Combined Extraction Report for Page 28
Source: C:/Users/reem_/Desktop/commonARBoard/UserManualPerDemo/pico-datasheet.pdf
Includes 0deg, 90deg CW, 45deg CCW passes.
--------------------------------------------------------------------------------
Label           | Type  | Conf  | Found @  | Center (x,y)
--------------------------------------------------------------------------------
R8              | CP    | 1.00 | 0_deg    | (1134, 1393)
C1              | CP    | 1.00 | 0_deg    | (1247, 1474)
SW1             | CP    | 0.99 | 0_deg    | (1048, 1628)
R9              | CP    | 0.98 | 90_CW    | (1437, 2058)
C16             | CP    | 0.97 | 90_CW    | (998, 2552)
J1              | CP    | 0.96 | 0_deg    | (1193, 1198)
R11             | CP    | 0.95 | 90_CW    | (926, 1881)
C10             | CP    | 0.95 | 90_CW    | (1204, 1952)
C11             | CP    | 0.95 | 90_CW    | (1165, 1954)
L1              | CP    | 0.95 | 0_deg    | (1458, 1662)
D2              | CP    | 0.95 | 0_deg    | (954, 1361)
J0              | CP    | 0.94 | 0_deg    | (882, 1140)
R6              | CP    | 0.94 | 90_CW    | (1481, 2061)
C6              | CP    | 0.94 | 45_CCW   | (1432, 2317)
C17             | CP    | 0.94 | 90_CW    | (1208, 2629)
U3              | CP    | 0.93 | 0_deg    | (1038, 1930)
R4              | CP    | 0.93 | 0_deg    | (915, 1975)
U1              | CP    | 0.92 | 0_deg    | (1201, 2227)
R12             | CP    | 0.92 | 90_CW    | (1225, 1849)
R7              | CP    | 0.92 | 90_CW    | (1338, 1817)
C5              | CP    | 0.92 | 0_deg    | (967, 2270)
C18             | CP    | 0.91 | 0_deg    | (934, 2073)
D1              | CP    | 0.91 | 0_deg    | (1457, 1389)
C15             | CP    | 0.90 | 90_CW    | (1037, 1808)
C7              | CP    | 0.90 | 0_deg    | (1399, 2133)
C3              | CP    | 0.90 | 90_CW    | (1452, 1757)
U2              | CP    | 0.90 | 0_deg    | (1325, 1579)
X1              | CP    | 0.89 | 0_deg    | (1101, 2593)
R13             | CP    | 0.89 | 90_CW    | (1264, 1849)
C2              | CP    | 0.89 | 0_deg    | (1245, 1688)
C13             | CP    | 0.89 | 90_CW    | (1392, 1940)
R3              | CP    | 0.89 | 0_deg    | (1134, 1447)
R2              | CP    | 0.89 | 0_deg    | (1350, 1371)
C4              | CP    | 0.88 | 0_deg    | (967, 2120)
C12             | CP    | 0.86 | 90_CW    | (1289, 1940)
R10             | CP    | 0.86 | 0_deg    | (1392, 2206)
R14             | CP    | 0.86 | 0_deg    | (1222, 2509)
C14             | CP    | 0.85 | 90_CW    | (1329, 1942)
R1              | CP    | 0.84 | 0_deg    | (1406, 2244)
C8              | CP    | 0.84 | 0_deg    | (1159, 2424)
R5              | CP    | 0.83 | 90_CW    | (1498, 1739)
R15             | CP    | 0.82 | 0_deg    | (1056, 2467)
J2              | CP    | 0.82 | 0_deg    | (1075, 3151)
C6              | CP    | 0.81 | 0_deg    | (1266, 2424)
9R              | ?     | 0.96 | 45_CCW   | (1462, 2060)
CL8C4           | ?     | 0.90 | 45_CCW   | (951, 2091)
D               | ?     | 0.79 | 45_CCW   | (755, 3129)
D               | ?     | 0.79 | 45_CCW   | (755, 1825)
D               | ?     | 0.79 | 45_CCW   | (755, 3020)
D               | ?     | 0.79 | 45_CCW   | (755, 3238)
D               | ?     | 0.78 | 45_CCW   | (1307, 3291)
D               | ?     | 0.77 | 45_CCW   | (1642, 1173)
D               | ?     | 0.77 | 45_CCW   | (1642, 2477)
D               | ?     | 0.77 | 45_CCW   | (1642, 2368)
3C0             | ?     | 0.77 | 45_CCW   | (1467, 1773)
D               | ?     | 0.74 | 45_CCW   | (755, 2585)
D               | ?     | 0.74 | 45_CCW   | (755, 2694)
D               | ?     | 0.74 | 45_CCW   | (755, 1390)
D               | ?     | 0.74 | 45_CCW   | (755, 1499)
D               | ?     | 0.73 | 45_CCW   | (1642, 2042)
D               | ?     | 0.73 | 45_CCW   | (1642, 2151)
D               | ?     | 0.73 | 45_CCW   | (1642, 2585)
D               | ?     | 0.73 | 45_CCW   | (1642, 1281)
D               | ?     | 0.73 | 45_CCW   | (1198, 3291)
D               | ?     | 0.72 | 45_CCW   | (1089, 3292)
D               | ?     | 0.71 | 45_CCW   | (755, 2369)
D               | ?     | 0.71 | 45_CCW   | (755, 1174)
D               | ?     | 0.71 | 45_CCW   | (755, 1934)
D               | ?     | 0.71 | 45_CCW   | (755, 2912)
D               | ?     | 0.71 | 45_CCW   | (755, 2477)
D               | ?     | 0.71 | 45_CCW   | (755, 1717)
D               | ?     | 0.71 | 45_CCW   | (755, 2803)
D               | ?     | 0.71 | 45_CCW   | (755, 1608)
D               | ?     | 0.71 | 45_CCW   | (755, 2151)
D               | ?     | 0.71 | 45_CCW   | (1643, 2803)
D               | ?     | 0.71 | 45_CCW   | (755, 2042)
D               | ?     | 0.71 | 45_CCW   | (1643, 2912)
D               | ?     | 0.71 | 45_CCW   | (755, 2260)
D               | ?     | 0.70 | 45_CCW   | (1643, 1717)
D               | ?     | 0.70 | 45_CCW   | (1643, 1608)
D               | ?     | 0.70 | 45_CCW   | (755, 1281)
L               | ?     | 0.69 | 0_deg    | (1456, 1325)
DD              | ?     | 0.64 | 45_CCW   | (1562, 1918)
D               | ?     | 0.64 | 45_CCW   | (1643, 2260)
D               | ?     | 0.64 | 45_CCW   | (1643, 2694)
D               | ?     | 0.64 | 45_CCW   | (1643, 1499)
D               | ?     | 0.64 | 45_CCW   | (1643, 3238)
D               | ?     | 0.64 | 45_CCW   | (1643, 1391)
D               | ?     | 0.64 | 45_CCW   | (1643, 1934)
D               | ?     | 0.64 | 45_CCW   | (1643, 3129)
D               | ?     | 0.64 | 45_CCW   | (1643, 3020)
D               | ?     | 0.63 | 45_CCW   | (1643, 1825)
2131R           | ?     | 0.63 | 45_CCW   | (1253, 1844)
D               | ?     | 0.61 | 90_CW    | (1540, 1897)
26              | ?     | 0.60 | 0_deg    | (448, 1010)
1               | ?     | 0.59 | 0_deg    | (1005, 4814)
D               | ?     | 0.59 | 45_CCW   | (1455, 1468)
